category	source_path	target_path	bytes	sha256	status
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q03.mp3	static/audio/listening/W01D42/q03.mp3	14828	EB260FA221A2740756F67B7F99A833898EB93F657D68AEDE228CC4CD19B62114	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q04.mp3	static/audio/listening/W01D42/q04.mp3	14828	0570CDC6861B5A8BE30DE5860188E23FEFBAB9975805A86FC9D53A4DB1373D45	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q05.mp3	static/audio/listening/W01D42/q05.mp3	21740	86CB5694447C220761394ED181B39280C4B5D467F9598FB88ED6434659CB8F7E	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q06.mp3	static/audio/listening/W01D42/q06.mp3	21164	4952AE87D391FDE4EF4094584C4F5C3E8539F4E0B123C52649AA27DC3FE0347F	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q07.mp3	static/audio/listening/W01D42/q07.mp3	20972	3D071C9549342DCF47B1FCECB1C4E5BF50F846E6E554D55B8AF9A103B33F4E2D	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q08.mp3	static/audio/listening/W01D42/q08.mp3	23084	9093899E7D0BE16A7AD6A40BEE3C9055577D3E6AA65AE5698163497F122BABA3	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q09.mp3	static/audio/listening/W01D42/q09.mp3	17324	D685F0A662B10EFE5CD4E3714F5CAA409F4B08FEFC75CE2764064F63E4426021	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q10.mp3	static/audio/listening/W01D42/q10.mp3	17516	4C05B552078149800CA5C7497AF35087FE0F2B0670303798C3D5D7D0526247E8	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q11.mp3	static/audio/listening/W01D42/q11.mp3	19052	947A6C3FA33F4F6339959600CAEC4C42C091B65D1243B9F00C080639FFA56DA4	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q12.mp3	static/audio/listening/W01D42/q12.mp3	17516	BF63C140D47A550A182C63A74D65E7C3A41D7CFCB51ED3C5146A373FAA6CB771	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q13.mp3	static/audio/listening/W01D42/q13.mp3	89900	A931584DBE69CB1873BD48708FEE4FA484AF4682AE73715CC3BB7C97705D3E9E	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q14.mp3	static/audio/listening/W01D42/q14.mp3	75500	ED9B9F3ABCF206FB41AA7C61F56F4FDC134AA3232B2BC3882E88EA0DF274E0F7	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q15.mp3	static/audio/listening/W01D42/q15.mp3	73772	F347021340ED98A6355E360872C2879821D0DD33CF792E71AB5F525CDCD66124	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D42\q16.mp3	static/audio/listening/W01D42/q16.mp3	87596	CDEFEB18D10A7CC046AB75EB57AC8C05BA569643696FA3128F429E57AE162E8A	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\hello.mp3	static/audio/listening/W01D43/hello.mp3	45740	64C8D1A14373FAD9B068C3AD49AC80290741EE62EFACA2702139B3D426D7DBFF	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\p01.mp3	static/audio/listening/W01D43/p01.mp3	98156	406638DFBF2F49ADA5B7E9A49E9549FE095610CABC695EB4DF1347B29FD9C481	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q01.mp3	static/audio/listening/W01D43/q01.mp3	14828	87FF46CD56EFC4FDEB07DAEEB63E4213A59AAAE5287542DF539E4134985B75FE	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q02.mp3	static/audio/listening/W01D43/q02.mp3	14828	7420A1E50C50762BA9F6CA1ACA932C4D1AC2FD98B34157EC530A11D8309A93C2	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q03.mp3	static/audio/listening/W01D43/q03.mp3	14828	0FAE6E4411D2AD80245A0755BB026CACE05DBCC8A79BC5DA2A73EBFA07F154B0	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q04.mp3	static/audio/listening/W01D43/q04.mp3	14828	25FB44E3907B8EE9DE7766E0B17066F460A9FA491E9172FCEA0C5BF5459791B9	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q05.mp3	static/audio/listening/W01D43/q05.mp3	16940	70A4A7A7F2BFBEC3C7C919DEE58600994792A86FEFC46F5DC29B2ECBCD389D13	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q06.mp3	static/audio/listening/W01D43/q06.mp3	18092	FE83C0622527B787362399294147298E11ED37CCF96F0415FE4E5F9191F11B54	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q07.mp3	static/audio/listening/W01D43/q07.mp3	18860	9C5695720925964E5679EBF9F371FC989C9FCDB69B19F0D0964C1498557EB01D	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q08.mp3	static/audio/listening/W01D43/q08.mp3	19244	65B93BEFEC2663A0AC79A136C78FD5D722C8364DEA0E97B00E769AC4E1A0ED4D	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q09.mp3	static/audio/listening/W01D43/q09.mp3	17132	FECE22DBCA9D685388ACD7E4BAEE39C3B9557393AE46030F59208087520B107A	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q10.mp3	static/audio/listening/W01D43/q10.mp3	20972	98BAFF9BD0989ECB34C962523683DDF77AFC0B8DCF29FF5A6A16AAB1039815C7	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q11.mp3	static/audio/listening/W01D43/q11.mp3	17324	16EC8B61B4BFFFA77B0920A03636ECEB26BB712C00B3CB2E6F45CC05A23708C2	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q12.mp3	static/audio/listening/W01D43/q12.mp3	17132	F4C30496AF834F3233B51299B2388406374D1CC9F5AD5F3E1038F839226EDE88	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q13.mp3	static/audio/listening/W01D43/q13.mp3	91628	6701F8D04AA65484A5FC4D134DD2968693D6148E8BA1E59A17EA3D8CB0E61EAC	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q14.mp3	static/audio/listening/W01D43/q14.mp3	74540	2AE0485E3A26D2D8ACA2AFDA5ABF04A66BBA5BA97F832AADBBEE45D04376D5D4	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q15.mp3	static/audio/listening/W01D43/q15.mp3	82412	8B700BD9CA7DF0F8DEB916827A44F0DF108BC6978EB0AC08E407BC8CC6775670	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D43\q16.mp3	static/audio/listening/W01D43/q16.mp3	88940	8EB0708594612DE2CD1B73CB64C321EF1662F43750D88F4DC213C590465EC6C6	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\hello.mp3	static/audio/listening/W01D44/hello.mp3	45740	64C8D1A14373FAD9B068C3AD49AC80290741EE62EFACA2702139B3D426D7DBFF	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\p01.mp3	static/audio/listening/W01D44/p01.mp3	142508	90BFCD1D76786AED71C5D5FDC640716A1F6891ECFEF62F3E2D771E6A98D1310B	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q01.mp3	static/audio/listening/W01D44/q01.mp3	14828	010A66BD1FAA6FD2816E586FE2560AF112DF97E6831D51C515EF534DA52FFAEA	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q02.mp3	static/audio/listening/W01D44/q02.mp3	14828	1BEC0DE0F2376368056790697EED09C18F2D767D2194E3F0B7B63525D0962A98	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q03.mp3	static/audio/listening/W01D44/q03.mp3	14828	84AEB0F50CC2BA8B83A41C37462685F77865390AE1FED326B455221D1AA3CBC4	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q04.mp3	static/audio/listening/W01D44/q04.mp3	19244	920DBCD397BB6A106CE1E946F64E823B512F08FABF439A59889672E9C3378C21	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q05.mp3	static/audio/listening/W01D44/q05.mp3	20012	D4C20D4E0AA42AF82A256222BAF774D016B0E13BC6AD917461455E0D7BFD0011	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q06.mp3	static/audio/listening/W01D44/q06.mp3	20012	2E61C2D2F48B3659840E1213A405160AC948896E29BA5FFAB62637F2F4357F08	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q07.mp3	static/audio/listening/W01D44/q07.mp3	29420	2CC3B4F1F1335FD04A5404D8FF7E55AFCB36CF6A75464A00FA0F514120CFA896	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q08.mp3	static/audio/listening/W01D44/q08.mp3	25388	461E2371D8D0BBCCF92A69A4BFA369D386C868D22D9EC10A5B9FE3A54C5F9F55	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q09.mp3	static/audio/listening/W01D44/q09.mp3	19628	A834AA3B1EE0266CA70FD44F41650E5633CB620115EF887942D3D7CCE41E422E	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q10.mp3	static/audio/listening/W01D44/q10.mp3	17900	25086FB0CA42484F08979870EF02F2B6F3B2D9CAD89D63157725033A3F14E6D8	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q11.mp3	static/audio/listening/W01D44/q11.mp3	21932	04F5B09AFFB59AFFB6EEDC2A1B600497AE5318A034BB682DBD96C2BB5AFB8DE7	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q12.mp3	static/audio/listening/W01D44/q12.mp3	21164	4E8B487DCDB147D97CCBDE6C70DD257B22ACA677AC8C640B78328574856F639E	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q13.mp3	static/audio/listening/W01D44/q13.mp3	69356	FCF0F9AEE76A394918AD56A5010C0E4D5E8F1F54DB670E68F11664D8E6409EFE	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q14.mp3	static/audio/listening/W01D44/q14.mp3	88940	DFA1403B9FDE790D8490F06D6F1048B2E450BAF5BBDC3769456AF552869A169E	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q15.mp3	static/audio/listening/W01D44/q15.mp3	75116	D95D81A5ED5BD9ED4384D72AE3A66FB99691961339AD36076F72664ED2FBC14D	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D44\q16.mp3	static/audio/listening/W01D44/q16.mp3	81260	113938EBC551241C1590D1EA20707851181AAB63D3E839689E6AC36F725D5799	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\hello.mp3	static/audio/listening/W01D45/hello.mp3	45740	64C8D1A14373FAD9B068C3AD49AC80290741EE62EFACA2702139B3D426D7DBFF	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\p01.mp3	static/audio/listening/W01D45/p01.mp3	130220	68370618EAA44E3115223B1BF04F865E2EFD75EA3FCAE086626A32BF703E459F	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q01.mp3	static/audio/listening/W01D45/q01.mp3	17516	6A581D817865FEA1BCDA86DA5AC9C0F21DE07B31118943047DAB6E1DBC61269B	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q02.mp3	static/audio/listening/W01D45/q02.mp3	14828	DE3B52D49DCB140CB2E41039DBACAA1C2A1CF0F7D94DDF7A5D9A768FE84AC892	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q03.mp3	static/audio/listening/W01D45/q03.mp3	15020	188C14267AEF09A571ED621E51505CC0591087630DC0702775D73C0F4CC035EB	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q04.mp3	static/audio/listening/W01D45/q04.mp3	17516	943A72B8D5C037A43F8C3C92752AE689698F077DAC3AFB0385146E7B310315B6	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q05.mp3	static/audio/listening/W01D45/q05.mp3	26156	A20D137A9B6C75101D047D93CCD554AC2A3E8ECD5CA2AC5E7C691BAE3C8467DB	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q06.mp3	static/audio/listening/W01D45/q06.mp3	24428	F70F43D6E878EEBB9AB45DE7E5213EB1CDAC56D786436CBB9DEA67BF8086BF23	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q07.mp3	static/audio/listening/W01D45/q07.mp3	27116	AAB339EFF0412DC07872C489846875336B7C79BCD4CC636CC7B4555D4F970FEB	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q08.mp3	static/audio/listening/W01D45/q08.mp3	24236	015381FB29576B859C251074FF1169419B8F9E207360DEAF5D9C04EA79B19CC2	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q09.mp3	static/audio/listening/W01D45/q09.mp3	20396	B819F215CF4738F215F640E57B5686F87DB87E6B8B75F4A82F8AEE0102D3DF39	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q10.mp3	static/audio/listening/W01D45/q10.mp3	21164	03E0F2C70BDCDEAB4F8321729FF36EC8B60464FA03DB1097680EF8894763FCFC	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q11.mp3	static/audio/listening/W01D45/q11.mp3	21932	BCF0F3F8EA836A7A36DF00CF11164A63CD1641E171C9C3F4E52D9BC245EB0446	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q12.mp3	static/audio/listening/W01D45/q12.mp3	23468	E1BD56AC0DA23EEB2E891F4455773269A26DB918A434E61FA613562D6EB82229	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q13.mp3	static/audio/listening/W01D45/q13.mp3	81644	1A5B1DFBEE5ED1235291F4B55750AB2A980B64A85606317F1A1B6413132D378F	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q14.mp3	static/audio/listening/W01D45/q14.mp3	98156	FA924B2FEEB4BC706D40F81E6C3B2F4BFB80B293339466ECC612BC4824061139	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q15.mp3	static/audio/listening/W01D45/q15.mp3	80876	E66852280DE7683C67E9F8EAA9F7C46586DA349B24CBE579D61C63BDF49F77B7	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D45\q16.mp3	static/audio/listening/W01D45/q16.mp3	93932	A2B45001859DFA635C86176EC96B3C7565CBEBED5F580E175171230B97F306B8	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D46\hello.mp3	static/audio/listening/W01D46/hello.mp3	45740	64C8D1A14373FAD9B068C3AD49AC80290741EE62EFACA2702139B3D426D7DBFF	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D46\p01.mp3	static/audio/listening/W01D46/p01.mp3	122732	0124E23BE1657B546F3B7689F04187DA49CDA4457D6ED1483FA63F2C204F3343	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D46\q01.mp3	static/audio/listening/W01D46/q01.mp3	14828	C94B4A27B058527879511E342B4CB5B87C87E3A44E2624D5855706A846B5672C	exact_copy
source_tracked	D:\project_antigravity\education_english\听力部分\sherlock-missions\static\audio\listening\W01D46\q02.mp3	static/audio/listening/W01D46/q02.mp3	14828	CC8D8C7524275C8743F082947BD235CD3214C1E1C8C52D880B25D10F073727AB	exact_copy
